date,year,month,day,hour,forecast_need,temp,real,l1,l2,l3,l26,l25,l24,l23,l22,t3,t5
20200113,2020,1,13,19,24800,04.gru,24275,24604,24430,23641,19040,19460,19572,19684,19343,,
20200113,2020,1,13,20,24700,kwi.15,24197,24275,24604,24430,19460,19572,19684,19343,18497,,
20200113,2020,1,13,21,24000,kwi.18,23571,24197,24275,24604,19572,19684,19343,18497,17820,,
20200113,2020,1,13,22,22400,mar.63,21992,23571,24197,24275,19684,19343,18497,17820,16861,,
20200113,2020,1,13,23,20900,mar.37,20468,21992,23571,24197,19343,18497,17820,16861,15926,,
20200113,2020,1,13,24,19500,lut.91,18982,20468,21992,23571,18497,17820,16861,15926,15539,,
20200114,2020,1,14,1,18100,lut.52,17854,18982,20468,21992,17820,16861,15926,15539,15356,,
20200114,2020,1,14,2,17600,sty.81,17341,17854,18982,20468,16861,15926,15539,15356,15448,,
20200114,2020,1,14,3,17200,sty.65,17066,17341,17854,18982,15926,15539,15356,15448,15822,,
20200114,2020,1,14,4,17300,01.lut,17116,17066,17341,17854,15539,15356,15448,15822,16978,,
20200114,2020,1,14,5,17700,0.57,17513,17116,17066,17341,15356,15448,15822,16978,20307,,
20200114,2020,1,14,6,19200,0.12,18343,17513,17116,17066,15448,15822,16978,20307,22576,,
20200114,2020,1,14,7,22900,0.1,21181,18343,17513,17116,15822,16978,20307,22576,23431,,
20200114,2020,1,14,8,23700,0.66,23214,21181,18343,17513,16978,20307,22576,23431,23854,,
20200114,2020,1,14,9,24400,sty.95,23941,23214,21181,18343,20307,22576,23431,23854,23765,,
20200114,2020,1,14,10,24400,03.cze,24024,23941,23214,21181,22576,23431,23854,23765,24056,,
20200114,2020,1,14,11,24300,kwi.29,23751,24024,23941,23214,23431,23854,23765,24056,23975,,
20200114,2020,1,14,12,24400,kwi.91,23830,23751,24024,23941,23854,23765,24056,23975,24165,,
20200114,2020,1,14,13,24400,kwi.89,23841,23830,23751,24024,23765,24056,23975,24165,23864,,
20200114,2020,1,14,14,24600,kwi.51,23842,23841,23830,23751,24056,23975,24165,23864,23641,,
20200114,2020,1,14,15,24300,mar.49,23706,23842,23841,23830,23975,24165,23864,23641,24430,,
20200114,2020,1,14,16,24500,lut.69,23583,23706,23842,23841,24165,23864,23641,24430,24604,,
20200114,2020,1,14,17,25100,lut.35,24555,23583,23706,23842,23864,23641,24430,24604,24275,,
20200114,2020,1,14,18,25000,sty.93,24800,24555,23583,23706,23641,24430,24604,24275,24197,,
20200114,2020,1,14,19,24700,sty.64,24527,24800,24555,23583,24430,24604,24275,24197,23571,,
20200114,2020,1,14,20,24500,sty.46,24402,24527,24800,24555,24604,24275,24197,23571,21992,,
20200114,2020,1,14,21,23900,sty.52,23900,24402,24527,24800,24275,24197,23571,21992,20468,,
20200114,2020,1,14,22,22200,02.lut,22313,23900,24402,24527,24197,23571,21992,20468,18982,,
20200114,2020,1,14,23,20600,02.lip,20767,22313,23900,24402,23571,21992,20468,18982,17854,,
20200114,2020,1,14,24,19200,lut.27,19465,20767,22313,23900,21992,20468,18982,17854,17341,,
20200115,2020,1,15,1,17700,sty.98,18468,19465,20767,22313,20468,18982,17854,17341,17066,,
20200115,2020,1,15,2,17100,sty.87,17712,18468,19465,20767,18982,17854,17341,17066,17116,,
20200115,2020,1,15,3,16900,sty.92,17361,17712,18468,19465,17854,17341,17066,17116,17513,,
20200115,2020,1,15,4,17000,lut.15,17374,17361,17712,18468,17341,17066,17116,17513,18343,,
20200115,2020,1,15,5,17600,02.lip,17737,17374,17361,17712,17066,17116,17513,18343,21181,,
20200115,2020,1,15,6,19100,lut.15,18468,17737,17374,17361,17116,17513,18343,21181,23214,,
20200115,2020,1,15,7,23000,02.lut,21291,18468,17737,17374,17513,18343,21181,23214,23941,,
20200115,2020,1,15,8,23800,03.wrz,23171,21291,18468,17737,18343,21181,23214,23941,24024,,
20200115,2020,1,15,9,24400,kwi.36,23642,23171,21291,18468,21181,23214,23941,24024,23751,,
20200115,2020,1,15,10,24400,cze.29,23826,23642,23171,21291,23214,23941,24024,23751,23830,,
20200115,2020,1,15,11,24400,lip.55,23345,23826,23642,23171,23941,24024,23751,23830,23841,,
20200115,2020,1,15,12,24500,sie.51,23413,23345,23826,23642,24024,23751,23830,23841,23842,,
20200115,2020,1,15,13,24500,sie.71,23468,23413,23345,23826,23751,23830,23841,23842,23706,,
20200115,2020,1,15,14,24600,sie.33,23486,23468,23413,23345,23830,23841,23842,23706,23583,,
20200115,2020,1,15,15,24100,lip.19,23284,23486,23468,23413,23841,23842,23706,23583,24555,,
20200115,2020,1,15,16,24100,06.lut,23359,23284,23486,23468,23842,23706,23583,24555,24800,,
20200115,2020,1,15,17,25000,maj.44,24390,23359,23284,23486,23706,23583,24555,24800,24527,,
20200115,2020,1,15,18,24900,kwi.75,24786,24390,23359,23284,23583,24555,24800,24527,24402,,
20200115,2020,1,15,19,24600,kwi.28,24392,24786,24390,23359,24555,24800,24527,24402,23900,,
20200115,2020,1,15,20,24400,mar.89,24195,24392,24786,24390,24800,24527,24402,23900,22313,,
20200115,2020,1,15,21,23700,03.kwi,23494,24195,24392,24786,24527,24402,23900,22313,20767,,
20200115,2020,1,15,22,22200,mar.25,22056,23494,24195,24392,24402,23900,22313,20767,19465,,
20200115,2020,1,15,23,20700,03.cze,20460,22056,23494,24195,23900,22313,20767,19465,18468,,
20200115,2020,1,15,24,19300,lut.69,19144,20460,22056,23494,22313,20767,19465,18468,17712,,
20200116,2020,1,16,1,18400,02.wrz,18116,19144,20460,22056,20767,19465,18468,17712,17361,,
20200116,2020,1,16,2,17800,sty.85,17626,18116,19144,20460,19465,18468,17712,17361,17374,,
20200116,2020,1,16,3,17500,sty.49,17202,17626,18116,19144,18468,17712,17361,17374,17737,,
20200116,2020,1,16,4,17500,sty.67,17232,17202,17626,18116,17712,17361,17374,17737,18468,,
20200116,2020,1,16,5,18000,sty.46,17461,17232,17202,17626,17361,17374,17737,18468,21291,,
20200116,2020,1,16,6,19300,sty.82,18314,17461,17232,17202,17374,17737,18468,21291,23171,,
20200116,2020,1,16,7,22700,lut.31,21103,18314,17461,17232,17737,18468,21291,23171,23642,,
20200116,2020,1,16,8,23700,lut.97,23051,21103,18314,17461,18468,21291,23171,23642,23826,,
20200116,2020,1,16,9,24400,kwi.33,23732,23051,21103,18314,21291,23171,23642,23826,23345,,
20200116,2020,1,16,10,24400,cze.31,23793,23732,23051,21103,23171,23642,23826,23345,23413,,
20200116,2020,1,16,11,24400,lip.49,23545,23793,23732,23051,23642,23826,23345,23413,23468,,
20200116,2020,1,16,12,24300,sie.21,23618,23545,23793,23732,23826,23345,23413,23468,23486,,
20200116,2020,1,16,13,24400,08.maj,23503,23618,23545,23793,23345,23413,23468,23486,23284,,
20200116,2020,1,16,14,24500,lip.91,23563,23503,23618,23545,23413,23468,23486,23284,23359,,
20200116,2020,1,16,15,24200,maj.74,23323,23563,23503,23618,23468,23486,23284,23359,24390,,
20200116,2020,1,16,16,23900,mar.52,23304,23323,23563,23503,23486,23284,23359,24390,24786,,
20200116,2020,1,16,17,25200,02.sty,24330,23304,23323,23563,23284,23359,24390,24786,24392,,
20200116,2020,1,16,18,25100,01.kwi,24764,24330,23304,23323,23359,24390,24786,24392,24195,,
20200116,2020,1,16,19,24800,0.41,24406,24764,24330,23304,24390,24786,24392,24195,23494,,
20200116,2020,1,16,20,24700,-0.11,24242,24406,24764,24330,24786,24392,24195,23494,22056,,
20200116,2020,1,16,21,24100,-0.61,23537,24242,24406,24764,24392,24195,23494,22056,20460,,
20200116,2020,1,16,22,22600,-1.27,22084,23537,24242,24406,24195,23494,22056,20460,19144,,
20200116,2020,1,16,23,21200,-1.82,20555,22084,23537,24242,23494,22056,20460,19144,18116,,
20200116,2020,1,16,24,19700,-1.89,19223,20555,22084,23537,22056,20460,19144,18116,17626,,
20200117,2020,1,17,1,18300,-2.08,18139,19223,20555,22084,20460,19144,18116,17626,17202,,
20200117,2020,1,17,2,17700,-2.4,17665,18139,19223,20555,19144,18116,17626,17202,17232,,
20200117,2020,1,17,3,17400,-2.55,17284,17665,18139,19223,18116,17626,17202,17232,17461,,
20200117,2020,1,17,4,17400,-2.58,17307,17284,17665,18139,17626,17202,17232,17461,18314,,
20200117,2020,1,17,5,18000,-2.4,17672,17307,17284,17665,17202,17232,17461,18314,21103,,
20200117,2020,1,17,6,19300,-2.42,18593,17672,17307,17284,17232,17461,18314,21103,23051,,
20200117,2020,1,17,7,22700,-1.9,21345,18593,17672,17307,17461,18314,21103,23051,23732,,
20200117,2020,1,17,8,23600,-0.75,23396,21345,18593,17672,18314,21103,23051,23732,23793,,
20200117,2020,1,17,9,24200,0.96,24085,23396,21345,18593,21103,23051,23732,23793,23545,,
20200117,2020,1,17,10,24300,01.gru,24242,24085,23396,21345,23051,23732,23793,23545,23618,,
20200117,2020,1,17,11,23900,sty.78,24011,24242,24085,23396,23732,23793,23545,23618,23503,,
20200117,2020,1,17,12,24000,lut.28,24173,24011,24242,24085,23793,23545,23618,23503,23563,,
20200117,2020,1,17,13,24000,lut.56,24021,24173,24011,24242,23545,23618,23503,23563,23323,,
20200117,2020,1,17,14,24200,lut.35,24082,24021,24173,24011,23618,23503,23563,23323,23304,,
20200117,2020,1,17,15,23700,02.mar,23723,24082,24021,24173,23503,23563,23323,23304,24330,,
20200117,2020,1,17,16,23900,sty.71,23671,23723,24082,24021,23563,23323,23304,24330,24764,,
20200117,2020,1,17,17,25000,sty.35,24577,23671,23723,24082,23323,23304,24330,24764,24406,,
20200117,2020,1,17,18,24900,01.cze,24775,24577,23671,23723,23304,24330,24764,24406,24242,,
20200117,2020,1,17,19,24800,01.gru,24299,24775,24577,23671,24330,24764,24406,24242,23537,,
20200117,2020,1,17,20,24600,sty.39,23996,24299,24775,24577,24764,24406,24242,23537,22084,,
20200117,2020,1,17,21,23900,sty.85,23291,23996,24299,24775,24406,24242,23537,22084,20555,,
20200117,2020,1,17,22,22400,lut.45,21823,23291,23996,24299,24242,23537,22084,20555,19223,,
20200117,2020,1,17,23,21000,02.lip,20380,21823,23291,23996,23537,22084,20555,19223,18139,,
20200117,2020,1,17,24,19600,sty.63,19301,20380,21823,23291,22084,20555,19223,18139,17665,,
20200118,2020,1,18,1,18000,sty.32,18258,19301,20380,21823,20555,19223,18139,17665,17284,,
20200118,2020,1,18,2,17400,0.84,17606,18258,19301,20380,19223,18139,17665,17284,17307,,
20200118,2020,1,18,3,16900,0.86,17169,17606,18258,19301,18139,17665,17284,17307,17672,,
20200118,2020,1,18,4,16900,sty.36,17116,17169,17606,18258,17665,17284,17307,17672,18593,,
20200118,2020,1,18,5,16900,sty.69,17164,17116,17169,17606,17284,17307,17672,18593,21345,,
20200118,2020,1,18,6,17100,02.sie,17304,17164,17116,17169,17307,17672,18593,21345,23396,,
20200118,2020,1,18,7,18400,lut.29,18197,17304,17164,17116,17672,18593,21345,23396,24085,,
20200118,2020,1,18,8,19100,lut.71,19210,18197,17304,17164,18593,21345,23396,24085,24242,,
20200118,2020,1,18,9,20400,lut.94,20182,19210,18197,17304,21345,23396,24085,24242,24011,,
20200118,2020,1,18,10,21100,mar.69,21051,20182,19210,18197,23396,24085,24242,24011,24173,,
20200118,2020,1,18,11,21400,mar.94,21545,21051,20182,19210,24085,24242,24011,24173,24021,,
20200118,2020,1,18,12,21600,kwi.25,21672,21545,21051,20182,24242,24011,24173,24021,24082,,
20200118,2020,1,18,13,21600,kwi.49,21570,21672,21545,21051,24011,24173,24021,24082,23723,,
20200118,2020,1,18,14,21500,kwi.75,21392,21570,21672,21545,24173,24021,24082,23723,23671,,
20200118,2020,1,18,15,20900,04.mar,20782,21392,21570,21672,24021,24082,23723,23671,24577,,
20200118,2020,1,18,16,20800,04.wrz,20663,20782,21392,21570,24082,23723,23671,24577,24775,,
20200118,2020,1,18,17,22000,mar.93,21289,20663,20782,21392,23723,23671,24577,24775,24299,,
20200118,2020,1,18,18,21900,mar.72,21389,21289,20663,20782,23671,24577,24775,24299,23996,,
20200118,2020,1,18,19,21700,mar.41,21204,21389,21289,20663,24577,24775,24299,23996,23291,,
20200118,2020,1,18,20,21400,03.sty,20972,21204,21389,21289,24775,24299,23996,23291,21823,,
20200118,2020,1,18,21,20900,lut.54,20345,20972,21204,21389,24299,23996,23291,21823,20380,,
20200118,2020,1,18,22,19700,lut.37,19304,20345,20972,21204,23996,23291,21823,20380,19301,,
20200118,2020,1,18,23,18700,sty.99,18259,19304,20345,20972,23291,21823,20380,19301,18258,,
20200118,2020,1,18,24,17500,sty.77,17132,18259,19304,20345,21823,20380,19301,18258,17606,,
20200119,2020,1,19,1,16300,sty.32,16188,17132,18259,19304,20380,19301,18258,17606,17169,,
20200119,2020,1,19,2,15600,0.96,15482,16188,17132,18259,19301,18258,17606,17169,17116,,
20200119,2020,1,19,3,15200,0.57,15024,15482,16188,17132,18258,17606,17169,17116,17164,,
20200119,2020,1,19,4,15100,0.31,14901,15024,15482,16188,17606,17169,17116,17164,17304,,
20200119,2020,1,19,5,15200,0.2,14931,14901,15024,15482,17169,17116,17164,17304,18197,,
20200119,2020,1,19,6,15500,0.38,15111,14931,14901,15024,17116,17164,17304,18197,19210,,
20200119,2020,1,19,7,16000,0.2,15686,15111,14931,14901,17164,17304,18197,19210,20182,,
20200119,2020,1,19,8,16200,0.61,15853,15686,15111,14931,17304,18197,19210,20182,21051,,
20200119,2020,1,19,9,17600,sty.69,16492,15853,15686,15111,18197,19210,20182,21051,21545,,
20200119,2020,1,19,10,18500,lut.63,17261,16492,15853,15686,19210,20182,21051,21545,21672,,
20200119,2020,1,19,11,18800,mar.61,17964,17261,16492,15853,20182,21051,21545,21672,21570,,
20200119,2020,1,19,12,18800,mar.87,18282,17964,17261,16492,21051,21545,21672,21570,21392,,
20200119,2020,1,19,13,18900,04.kwi,18423,18282,17964,17261,21545,21672,21570,21392,20782,,
20200119,2020,1,19,14,19000,mar.78,18537,18423,18282,17964,21672,21570,21392,20782,20663,,
20200119,2020,1,19,15,18800,mar.24,18262,18537,18423,18282,21570,21392,20782,20663,21289,,
20200119,2020,1,19,16,18700,lut.56,17997,18262,18537,18423,21392,20782,20663,21289,21389,,
20200119,2020,1,19,17,20200,02.sty,18851,17997,18262,18537,20782,20663,21289,21389,21204,,
20200119,2020,1,19,18,20300,sty.66,19423,18851,17997,18262,20663,21289,21389,21204,20972,,
20200119,2020,1,19,19,20400,sty.66,19659,19423,18851,17997,21289,21389,21204,20972,20345,,
20200119,2020,1,19,20,20500,sty.95,19689,19659,19423,18851,21389,21204,20972,20345,19304,,
20200119,2020,1,19,21,20200,sty.37,19360,19689,19659,19423,21204,20972,20345,19304,18259,,
20200119,2020,1,19,22,19300,lut.28,18515,19360,19689,19659,20972,20345,19304,18259,17132,,
20200119,2020,1,19,23,18600,02.kwi,17755,18515,19360,19689,20345,19304,18259,17132,16188,,
20200119,2020,1,19,24,17600,lut.19,16862,17755,18515,19360,19304,18259,17132,16188,15482,,
20200120,2020,1,20,1,16500,lut.16,16022,16862,17755,18515,18259,17132,16188,15482,15024,,
20200120,2020,1,20,2,16100,sty.72,15500,16022,16862,17755,17132,16188,15482,15024,14901,,
20200120,2020,1,20,3,15900,sty.72,15258,15500,16022,16862,16188,15482,15024,14901,14931,,
20200120,2020,1,20,4,16100,sty.63,15332,15258,15500,16022,15482,15024,14901,14931,15111,,
20200120,2020,1,20,5,16600,sty.65,15782,15332,15258,15500,15024,14901,14931,15111,15686,,
20200120,2020,1,20,6,18600,sty.85,16971,15782,15332,15258,14901,14931,15111,15686,15853,,
20200120,2020,1,20,7,22300,sty.23,20325,16971,15782,15332,14931,15111,15686,15853,16492,,
20200120,2020,1,20,8,23500,sty.67,22496,20325,16971,15782,15111,15686,15853,16492,17261,,
20200120,2020,1,20,9,24400,lut.51,23576,22496,20325,16971,15686,15853,16492,17261,17964,,
20200120,2020,1,20,10,24500,lut.22,24057,23576,22496,20325,15853,16492,17261,17964,18282,,
20200120,2020,1,20,11,24500,lut.47,23816,24057,23576,22496,16492,17261,17964,18282,18423,,
20200120,2020,1,20,12,24500,lut.63,24070,23816,24057,23576,17261,17964,18282,18423,18537,,
20200120,2020,1,20,13,24400,lut.79,24178,24070,23816,24057,17964,18282,18423,18537,18262,,
20200120,2020,1,20,14,24700,lut.87,24202,24178,24070,23816,18282,18423,18537,18262,17997,,
20200120,2020,1,20,15,24200,lut.38,23752,24202,24178,24070,18423,18537,18262,17997,18851,,
20200120,2020,1,20,16,24100,sty.72,23576,23752,24202,24178,18537,18262,17997,18851,19423,,
20200120,2020,1,20,17,25200,sty.27,24279,23576,23752,24202,18262,17997,18851,19423,19659,,
20200120,2020,1,20,18,25200,0.99,24610,24279,23576,23752,17997,18851,19423,19659,19689,,
20200120,2020,1,20,19,24800,0.63,24370,24610,24279,23576,18851,19423,19659,19689,19360,,
20200120,2020,1,20,20,24600,0.7,24142,24370,24610,24279,19423,19659,19689,19360,18515,,
20200120,2020,1,20,21,23900,0.28,23525,24142,24370,24610,19659,19689,19360,18515,17755,,
20200120,2020,1,20,22,22400,0.28,22062,23525,24142,24370,19689,19360,18515,17755,16862,,
20200120,2020,1,20,23,21000,0.25,20691,22062,23525,24142,19360,18515,17755,16862,16022,,
20200120,2020,1,20,24,19500,0.22,19315,20691,22062,23525,18515,17755,16862,16022,15500,,
20200121,2020,1,21,1,18200,0.18,18315,19315,20691,22062,17755,16862,16022,15500,15258,,
20200121,2020,1,21,2,17500,0.03,17753,18315,19315,20691,16862,16022,15500,15258,15332,,
20200121,2020,1,21,3,17300,0.15,17437,17753,18315,19315,16022,15500,15258,15332,15782,,
20200121,2020,1,21,4,17400,0.19,17544,17437,17753,18315,15500,15258,15332,15782,16971,,
20200121,2020,1,21,5,17900,0.02,17782,17544,17437,17753,15258,15332,15782,16971,20325,,
20200121,2020,1,21,6,19600,-0.18,18701,17782,17544,17437,15332,15782,16971,20325,22496,,
20200121,2020,1,21,7,22900,0,21516,18701,17782,17544,15782,16971,20325,22496,23576,,
20200121,2020,1,21,8,23900,0.53,23456,21516,18701,17782,16971,20325,22496,23576,24057,,
20200121,2020,1,21,9,24400,sty.42,24064,23456,21516,18701,20325,22496,23576,24057,23816,,
20200121,2020,1,21,10,24300,mar.26,24082,24064,23456,21516,22496,23576,24057,23816,24070,,
20200121,2020,1,21,11,24100,kwi.32,23603,24082,24064,23456,23576,24057,23816,24070,24178,,
20200121,2020,1,21,12,24100,05.lip,23695,23603,24082,24064,24057,23816,24070,24178,24202,,
20200121,2020,1,21,13,24100,maj.25,23516,23695,23603,24082,23816,24070,24178,24202,23752,,
20200121,2020,1,21,14,24200,05.mar,23729,23516,23695,23603,24070,24178,24202,23752,23576,,
20200121,2020,1,21,15,23900,04.maj,23415,23729,23516,23695,24178,24202,23752,23576,24279,,
20200121,2020,1,21,16,23900,mar.17,23453,23415,23729,23516,24202,23752,23576,24279,24610,,
20200121,2020,1,21,17,25300,lut.65,24139,23453,23415,23729,23752,23576,24279,24610,24370,,
20200121,2020,1,21,18,25200,lut.15,24732,24139,23453,23415,23576,24279,24610,24370,24142,,
20200121,2020,1,21,19,24900,sty.75,24483,24732,24139,23453,24279,24610,24370,24142,23525,,
20200121,2020,1,21,20,24800,01.mar,24342,24483,24732,24139,24610,24370,24142,23525,22062,,
20200121,2020,1,21,21,24100,01.mar,23710,24342,24483,24732,24370,24142,23525,22062,20691,,
20200121,2020,1,21,22,22600,sty.19,22322,23710,24342,24483,24142,23525,22062,20691,19315,,
20200121,2020,1,21,23,21000,01.gru,20781,22322,23710,24342,23525,22062,20691,19315,18315,,
20200121,2020,1,21,24,19700,sty.22,19525,20781,22322,23710,22062,20691,19315,18315,17753,,
20200122,2020,1,22,1,18400,sty.18,18370,19525,20781,22322,20691,19315,18315,17753,17437,,
20200122,2020,1,22,2,17800,sty.21,17734,18370,19525,20781,19315,18315,17753,17437,17544,,
20200122,2020,1,22,3,17500,sty.36,17416,17734,18370,19525,18315,17753,17437,17544,17782,,
20200122,2020,1,22,4,17500,01.kwi,17590,17416,17734,18370,17753,17437,17544,17782,18701,,
20200122,2020,1,22,5,18100,sty.46,17852,17590,17416,17734,17437,17544,17782,18701,21516,,
20200122,2020,1,22,6,19600,sty.55,18695,17852,17590,17416,17544,17782,18701,21516,23456,,
20200122,2020,1,22,7,23000,sty.77,21329,18695,17852,17590,17782,18701,21516,23456,24064,,
20200122,2020,1,22,8,24000,sty.92,23322,21329,18695,17852,18701,21516,23456,24064,24082,,
20200122,2020,1,22,9,24600,lut.47,24169,23322,21329,18695,21516,23456,24064,24082,23603,,
20200122,2020,1,22,10,24600,03.lis,24443,24169,23322,21329,23456,24064,24082,23603,23695,,
20200122,2020,1,22,11,24400,mar.51,24358,24443,24169,23322,24064,24082,23603,23695,23516,,
20200122,2020,1,22,12,24600,mar.92,24684,24358,24443,24169,24082,23603,23695,23516,23729,,
20200122,2020,1,22,13,24600,kwi.47,24532,24684,24358,24443,23603,23695,23516,23729,23415,,
20200122,2020,1,22,14,24800,04.maj,24708,24532,24684,24358,23695,23516,23729,23415,23453,,
20200122,2020,1,22,15,24300,kwi.22,24255,24708,24532,24684,23516,23729,23415,23453,24139,,
20200122,2020,1,22,16,24100,mar.89,24050,24255,24708,24532,23729,23415,23453,24139,24732,,
20200122,2020,1,22,17,25200,mar.27,24594,24050,24255,24708,23415,23453,24139,24732,24483,,
20200122,2020,1,22,18,25100,lut.98,25084,24594,24050,24255,23453,24139,24732,24483,24342,,
20200122,2020,1,22,19,24800,lut.53,24769,25084,24594,24050,24139,24732,24483,24342,23710,,
20200122,2020,1,22,20,24700,lut.14,24491,24769,25084,24594,24732,24483,24342,23710,22322,,
20200122,2020,1,22,21,24000,sty.42,23833,24491,24769,25084,24483,24342,23710,22322,20781,,
20200122,2020,1,22,22,22500,0.87,22383,23833,24491,24769,24342,23710,22322,20781,19525,,
20200122,2020,1,22,23,21100,0.55,20624,22383,23833,24491,23710,22322,20781,19525,18370,,
20200122,2020,1,22,24,19800,0,19347,20624,22383,23833,22322,20781,19525,18370,17734,,
20200123,2020,1,23,1,18400,-0.49,18422,19347,20624,22383,20781,19525,18370,17734,17416,,
